year,month,location,value,ytd
2026,8,Medora Walk-Ins,1200,3600
2026,8,North Unit Campers,2251,8542
2026,8,North Unit Group Campers,195,858
2026,8,North Unit Visits,21406,82398
2026,8,Painted Canyon Visits,66611,206019
2026,8,South Unit Campers,4619,23187
2026,8,South Unit Group Campers,206,1241
2026,8,South Unit Visits,83802,281986
2026,8,Total Bus Passengers,1024,2187
