airport,year,enplanements,passengers,departures
BIL,2024,475319,479100,11185
BIS,2024,295900,297177,4360
DIK,2024,26143,26143,921
FAR,2024,552342,554242,9640
MOT,2024,169461,169470,2783
RAP,2024,418123,423025,5881
